"year","source","target","type"
1998,"Indonesia","Fretilin","opposing"
1998,"Algeria","GIA","opposing"
1998,"Guinea","Guinea-Bissau","supportive"
1998,"Senegal","Guinea-Bissau","supportive"
1998,"Israel","Hezbollah","opposing"
1998,"Guinea","Kamajors","supportive"
1998,"Guinea","Kamajors","opposingdirected"
1998,"Nigeria","Kamajors","supportive"
1998,"Nigeria","Kamajors","opposingdirected"
1998,"Sierra Leone","Kamajors","opposing"
1998,"India","Kashmir Insurgents","opposing"
1998,"Myanmar (Burma)","KNU","opposing"
1998,"Cambodia (Kampuchea)","KR","opposing"
1998,"Botswana","Lesotho","supportive"
1998,"South Africa","Lesotho","supportive"
1998,"Uganda","LRA","opposing"
1998,"Sri Lanka","LTTE","opposing"
1998,"India","MCC","opposing"
1998,"Senegal","MFDC","opposing"
1998,"Philippines","MILF","opposing"
1998,"Botswana","Military faction","opposingdirected"
1998,"Lesotho","Military faction","opposing"
1998,"South Africa","Military faction","opposingdirected"
1998,"Guinea","Military Junta for the Consolidation of Democracy","opposingdirected"
1998,"Guinea-Bissau","Military Junta for the Consolidation of Democracy","opposing"
1998,"Senegal","Military Junta for the Consolidation of Democracy","opposingdirected"
1998,"Angola","MLC","opposingdirected"
1998,"Chad","MLC","opposingdirected"
1998,"DR Congo (Zaire)","MLC","opposing"
1998,"Namibia","MLC","opposingdirected"
1998,"Rwanda","MLC","supportive"
1998,"Uganda","MLC","supportive"
1998,"Zimbabwe (Rhodesia)","MLC","opposingdirected"
1998,"Sudan","NDA","opposing"
1998,"India","NDFB","opposing"
1998,"Angola","Ninjas","opposingdirected"
1998,"Chad","Ninjas","opposingdirected"
1998,"Congo","Ninjas","opposing"
1998,"India","NLFT","opposing"
1998,"Angola","Ntsiloulous","opposingdirected"
1998,"Chad","Ntsiloulous","opposingdirected"
1998,"Congo","Ntsiloulous","opposing"
1998,"Ethiopia","OLF","opposing"
1998,"Ethiopia","ONLF","opposing"
1998,"India","Pakistan","opposing"
1998,"Burundi","Palipehutu-FNL","opposing"
1998,"Guinea","Peace and Justice","opposingdirected"
1998,"Guinea-Bissau","Peace and Justice","opposing"
1998,"Senegal","Peace and Justice","opposingdirected"
1998,"Turkey","PKK","opposing"
1998,"India","PLA","opposing"
1998,"India","PWG","opposing"
1998,"Angola","RCD","opposingdirected"
1998,"Chad","RCD","opposingdirected"
1998,"DR Congo (Zaire)","RCD","opposing"
1998,"Namibia","RCD","opposingdirected"
1998,"Rwanda","RCD","supportive"
1998,"Uganda","RCD","supportive"
1998,"Zimbabwe (Rhodesia)","RCD","opposingdirected"
1998,"Myanmar (Burma)","RCSS","opposing"
1998,"United Kingdom","RIRA","opposing"
1998,"Guinea","RUF","supportive"
1998,"Guinea","RUF","opposingdirected"
1998,"Nigeria","RUF","supportive"
1998,"Nigeria","RUF","opposingdirected"
1998,"Sierra Leone","RUF","opposing"
1998,"Peru","Sendero Luminoso","opposing"
1998,"Guinea","Sierra Leone","supportive"
1998,"Guinea","Sierra Leone","opposingdirected"
1998,"Nigeria","Sierra Leone","supportive"
1998,"Nigeria","Sierra Leone","opposingdirected"
1998,"Sudan","SPLM/A","opposing"
1998,"Serbia (Yugoslavia)","UCK","opposing"
1998,"Afghanistan","UIFSA","opposing"
1998,"India","ULFA","opposing"
1998,"Angola","UNITA","opposing"
1998,"Tajikistan","UTO","opposing"
1999,"Uganda","ADF","opposing"
1999,"Ghana","AFRC","opposingdirected"
1999,"Guinea","AFRC","opposingdirected"
1999,"Mali","AFRC","opposingdirected"
1999,"Nigeria","AFRC","opposingdirected"
1999,"Sierra Leone","AFRC","opposing"
1999,"Ethiopia","AIAI","opposing"
1999,"Rwanda","ALiR","opposing"
1999,"Namibia","Angola","supportive"
1999,"Algeria","AQIM","opposing"
1999,"India","ATTF","opposing"
1999,"Russia (Soviet Union)","Chechen Republic of Ichkeria","opposing"
1999,"Burundi","CNDD-FDD","opposing"
1999,"Angola","Cocoyes","opposingdirected"
1999,"Chad","Cocoyes","opposingdirected"
1999,"Congo","Cocoyes","opposing"
1999,"Angola","Congo","supportive"
1999,"Chad","Congo","supportive"
1999,"Nepal","CPN-M","opposing"
1999,"Philippines","CPP","opposing"
1999,"Angola","DR Congo (Zaire)","supportive"
1999,"Chad","DR Congo (Zaire)","supportive"
1999,"Namibia","DR Congo (Zaire)","supportive"
1999,"Rwanda","DR Congo (Zaire)","opposingdirected"
1999,"Uganda","DR Congo (Zaire)","opposingdirected"
1999,"Zimbabwe (Rhodesia)","DR Congo (Zaire)","supportive"
1999,"Eritrea","EIJM - AS","opposing"
1999,"Colombia","ELN","opposing"
1999,"Eritrea","Ethiopia","opposing"
1999,"Colombia","FARC","opposing"
1999,"Djibouti","FRUD - AD","opposing"
1999,"Indonesia","GAM","opposing"
1999,"Algeria","GIA","opposing"
1999,"Guinea","Guinea-Bissau","supportive"
1999,"Senegal","Guinea-Bissau","supportive"
1999,"Israel","Hezbollah","opposing"
1999,"Uzbekistan","IMU","opposing"
1999,"India","Kashmir Insurgents","opposing"
1999,"Sri Lanka","LTTE","opposing"
1999,"India","MCC","opposing"
1999,"Chad","MDJT","opposing"
1999,"Iran","MEK","opposing"
1999,"Philippines","MILF","opposing"
1999,"Guinea","Military Junta for the Consolidation of Democracy","opposingdirected"
1999,"Guinea-Bissau","Military Junta for the Consolidation of Democracy","opposing"
1999,"Senegal","Military Junta for the Consolidation of Democracy","opposingdirected"
1999,"Angola","MLC","opposingdirected"
1999,"Chad","MLC","opposingdirected"
1999,"DR Congo (Zaire)","MLC","opposing"
1999,"Namibia","MLC","opposingdirected"
1999,"Rwanda","MLC","supportive"
1999,"Uganda","MLC","supportive"
1999,"Zimbabwe (Rhodesia)","MLC","opposingdirected"
1999,"Sudan","NDA","opposing"
1999,"India","NDFB","opposing"
1999,"Angola","Ninjas","opposingdirected"
1999,"Chad","Ninjas","opposingdirected"
1999,"Congo","Ninjas","opposing"
1999,"India","NLFT","opposing"
1999,"Angola","Ntsiloulous","opposingdirected"
1999,"Chad","Ntsiloulous","opposingdirected"
1999,"Congo","Ntsiloulous","opposing"
1999,"Ethiopia","OLF","opposing"
1999,"Ethiopia","ONLF","opposing"
1999,"India","Pakistan","opposing"
1999,"Burundi","Palipehutu-FNL","opposing"
1999,"Guinea","Peace and Justice","opposingdirected"
1999,"Guinea-Bissau","Peace and Justice","opposing"
1999,"Senegal","Peace and Justice","opposingdirected"
1999,"Turkey","PKK","opposing"
1999,"India","PWG","opposing"
1999,"Angola","RCD","opposingdirected"
1999,"Chad","RCD","opposingdirected"
1999,"DR Congo (Zaire)","RCD","opposing"
1999,"Namibia","RCD","opposingdirected"
1999,"Rwanda","RCD","supportive"
1999,"Uganda","RCD","supportive"
1999,"Zimbabwe (Rhodesia)","RCD","opposingdirected"
1999,"Myanmar (Burma)","RCSS","opposing"
1999,"Ghana","RUF","opposingdirected"
1999,"Guinea","RUF","opposingdirected"
1999,"Mali","RUF","opposingdirected"
1999,"Nigeria","RUF","opposingdirected"
1999,"Sierra Leone","RUF","opposing"
1999,"Peru","Sendero Luminoso","opposing"
1999,"Belgium","Serbia (Yugoslavia)","opposingdirected"
1999,"Canada","Serbia (Yugoslavia)","opposingdirected"
1999,"Czech Republic","Serbia (Yugoslavia)","opposingdirected"
1999,"Denmark","Serbia (Yugoslavia)","opposingdirected"
1999,"France","Serbia (Yugoslavia)","opposingdirected"
1999,"Germany","Serbia (Yugoslavia)","opposingdirected"
1999,"Greece","Serbia (Yugoslavia)","opposingdirected"
1999,"Hungary","Serbia (Yugoslavia)","opposingdirected"
1999,"Iceland","Serbia (Yugoslavia)","opposingdirected"
1999,"Italy","Serbia (Yugoslavia)","opposingdirected"
1999,"Luxembourg","Serbia (Yugoslavia)","opposingdirected"
1999,"Netherlands","Serbia (Yugoslavia)","opposingdirected"
1999,"Norway","Serbia (Yugoslavia)","opposingdirected"
1999,"Poland","Serbia (Yugoslavia)","opposingdirected"
1999,"Portugal","Serbia (Yugoslavia)","opposingdirected"
1999,"Spain","Serbia (Yugoslavia)","opposingdirected"
1999,"Turkey","Serbia (Yugoslavia)","opposingdirected"
1999,"United Kingdom","Serbia (Yugoslavia)","opposingdirected"
1999,"United States of America","Serbia (Yugoslavia)","opposingdirected"
1999,"Ghana","Sierra Leone","supportive"
1999,"Guinea","Sierra Leone","supportive"
1999,"Mali","Sierra Leone","supportive"
1999,"Nigeria","Sierra Leone","supportive"
1999,"Sudan","SPLM/A","opposing"
1999,"Belgium","UCK","supportive"
1999,"Canada","UCK","supportive"
1999,"Czech Republic","UCK","supportive"
1999,"Denmark","UCK","supportive"
1999,"France","UCK","supportive"
1999,"Germany","UCK","supportive"
1999,"Greece","UCK","supportive"
1999,"Hungary","UCK","supportive"
1999,"Iceland","UCK","supportive"
1999,"Italy","UCK","supportive"
1999,"Luxembourg","UCK","supportive"
1999,"Netherlands","UCK","supportive"
1999,"Norway","UCK","supportive"
1999,"Poland","UCK","supportive"
1999,"Portugal","UCK","supportive"
1999,"Serbia (Yugoslavia)","UCK","opposing"
1999,"Spain","UCK","supportive"
1999,"Turkey","UCK","supportive"
1999,"United Kingdom","UCK","supportive"
1999,"United States of America","UCK","supportive"
1999,"Afghanistan","UIFSA","opposing"
1999,"India","ULFA","opposing"
1999,"Angola","UNITA","opposing"
1999,"Namibia","UNITA","opposingdirected"
1999,"India","UNLF","opposing"
1999,"Russia (Soviet Union)","Wahhabi movement of the Buinaksk district","opposing"
2000,"Uganda","ADF","opposing"
2000,"Rwanda","ALiR","opposing"
2000,"Namibia","Angola","supportive"
2000,"Algeria","AQIM","opposing"
2000,"Philippines","ASG","opposing"
2000,"Russia (Soviet Union)","Chechen Republic of Ichkeria","opposing"
2000,"Burundi","CNDD-FDD","opposing"
2000,"Nepal","CPN-M","opposing"
2000,"Philippines","CPP","opposing"
2000,"Angola","DR Congo (Zaire)","supportive"
2000,"Namibia","DR Congo (Zaire)","supportive"
2000,"Rwanda","DR Congo (Zaire)","opposingdirected"
2000,"Uganda","DR Congo (Zaire)","opposingdirected"
2000,"Zimbabwe (Rhodesia)","DR Congo (Zaire)","supportive"
2000,"Colombia","ELN","opposing"
2000,"Eritrea","Ethiopia","opposing"
2000,"Colombia","FARC","opposing"
2000,"Israel","Fatah","opposing"
2000,"Indonesia","GAM","opposing"
2000,"Algeria","GIA","opposing"
2000,"Myanmar (Burma)","God's army","opposing"
2000,"Kyrgyzstan","IMU","opposingdirected"
2000,"Uzbekistan","IMU","opposing"
2000,"India","Kashmir Insurgents","opposing"
2000,"Myanmar (Burma)","KNU","opposing"
2000,"Uganda","LRA","opposing"
2000,"Sri Lanka","LTTE","opposing"
2000,"Liberia","LURD","opposing"
2000,"India","MCC","opposing"
2000,"Chad","MDJT","opposing"
2000,"Iran","MEK","opposing"
2000,"Senegal","MFDC","opposing"
2000,"Philippines","MILF","opposing"
2000,"Angola","MLC","opposingdirected"
2000,"DR Congo (Zaire)","MLC","opposing"
2000,"Namibia","MLC","opposingdirected"
2000,"Rwanda","MLC","supportive"
2000,"Uganda","MLC","supportive"
2000,"Zimbabwe (Rhodesia)","MLC","opposingdirected"
2000,"Sudan","NDA","opposing"
2000,"India","NDFB","opposing"
2000,"India","NLFT","opposing"
2000,"India","NSCN - IM","opposing"
2000,"Ethiopia","OLF","opposing"
2000,"Ethiopia","ONLF","opposing"
2000,"India","Pakistan","opposing"
2000,"Burundi","Palipehutu-FNL","opposing"
2000,"Turkey","PKK","opposing"
2000,"India","PLA","opposing"
2000,"Israel","PNA","opposing"
2000,"India","PWG","opposing"
2000,"Angola","RCD","opposingdirected"
2000,"DR Congo (Zaire)","RCD","opposing"
2000,"Namibia","RCD","opposingdirected"
2000,"Rwanda","RCD","supportive"
2000,"Uganda","RCD","supportive"
2000,"Zimbabwe (Rhodesia)","RCD","opposingdirected"
2000,"Myanmar (Burma)","RCSS","opposing"
2000,"Guinea","RFDG","opposing"
2000,"Sierra Leone","RUF","opposing"
2000,"United Kingdom","RUF","opposingdirected"
2000,"United Kingdom","Sierra Leone","supportive"
2000,"Sudan","SPLM/A","opposing"
2000,"Afghanistan","UIFSA","opposing"
2000,"India","ULFA","opposing"
2000,"Angola","UNITA","opposing"
2000,"Namibia","UNITA","opposingdirected"
2000,"India","UNLF","opposing"
2000,"Kyrgyzstan","Uzbekistan","supportive"
2000,"Sierra Leone","WSB","opposing"
2000,"United Kingdom","WSB","opposingdirected"
2001,"Uganda","ADF","opposing"
2001,"Australia","Afghanistan","opposingdirected"
2001,"Canada","Afghanistan","opposingdirected"
2001,"France","Afghanistan","opposingdirected"
2001,"Germany","Afghanistan","opposingdirected"
2001,"Italy","Afghanistan","opposingdirected"
2001,"Japan","Afghanistan","opposingdirected"
2001,"Jordan","Afghanistan","opposingdirected"
2001,"Netherlands","Afghanistan","opposingdirected"
2001,"Poland","Afghanistan","opposingdirected"
2001,"Russia (Soviet Union)","Afghanistan","opposingdirected"
2001,"Turkey","Afghanistan","opposingdirected"
2001,"United Kingdom","Afghanistan","opposingdirected"
2001,"United States of America","Afghanistan","opposingdirected"
2001,"Australia","al-Qaida","opposingdirected"
2001,"Canada","al-Qaida","opposingdirected"
2001,"France","al-Qaida","opposingdirected"
2001,"Germany","al-Qaida","opposingdirected"
2001,"Italy","al-Qaida","opposingdirected"
2001,"Poland","al-Qaida","opposingdirected"
2001,"Turkey","al-Qaida","opposingdirected"
2001,"United Kingdom","al-Qaida","opposingdirected"
2001,"United States of America","al-Qaida","opposing"
2001,"Namibia","Angola","supportive"
2001,"Algeria","AQIM","opposing"
2001,"Philippines","ASG","opposing"
2001,"Libya","Central African Republic","supportive"
2001,"Russia (Soviet Union)","Chechen Republic of Ichkeria","opposing"
2001,"Burundi","CNDD-FDD","opposing"
2001,"Nepal","CPN-M","opposing"
2001,"Philippines","CPP","opposing"
2001,"Angola","DR Congo (Zaire)","supportive"
2001,"Namibia","DR Congo (Zaire)","supportive"
2001,"Rwanda","DR Congo (Zaire)","opposingdirected"
2001,"Uganda","DR Congo (Zaire)","opposingdirected"
2001,"Zimbabwe (Rhodesia)","DR Congo (Zaire)","supportive"
2001,"Colombia","ELN","opposing"
2001,"Colombia","FARC","opposing"
2001,"Israel","Fatah","opposing"
2001,"Rwanda","FDLR","opposing"
2001,"Indonesia","GAM","opposing"
2001,"Algeria","GIA","opposing"
2001,"Israel","Hamas","opposing"
2001,"India","Kashmir Insurgents","opposing"
2001,"Myanmar (Burma)","KNU","opposing"
2001,"Uganda","LRA","opposing"
2001,"Sri Lanka","LTTE","opposing"
2001,"Liberia","LURD","opposing"
2001,"India","MCC","opposing"
2001,"Chad","MDJT","opposing"
2001,"Iran","MEK","opposing"
2001,"Senegal","MFDC","opposing"
2001,"Philippines","MILF","opposing"
2001,"Central African Republic","Military faction (forces of André Kolingba)","opposing"
2001,"Libya","Military faction (forces of André Kolingba)","opposingdirected"
2001,"Angola","MLC","opposingdirected"
2001,"DR Congo (Zaire)","MLC","opposing"
2001,"Namibia","MLC","opposingdirected"
2001,"Rwanda","MLC","supportive"
2001,"Uganda","MLC","supportive"
2001,"Zimbabwe (Rhodesia)","MLC","opposingdirected"
2001,"Philippines","MNLF - NM","opposing"
2001,"Sudan","NDA","opposing"
2001,"India","NDFB","opposing"
2001,"India","NLFT","opposing"
2001,"Ethiopia","OLF","opposing"
2001,"Ethiopia","ONLF","opposing"
2001,"India","Pakistan","opposing"
2001,"Burundi","Palipehutu-FNL","opposing"
2001,"Israel","PFLP","opposing"
2001,"Turkey","PKK","opposing"
2001,"Israel","PNA","opposing"
2001,"India","PWG","opposing"
2001,"Angola","RCD","opposingdirected"
2001,"DR Congo (Zaire)","RCD","opposing"
2001,"Namibia","RCD","opposingdirected"
2001,"Rwanda","RCD","supportive"
2001,"Uganda","RCD","supportive"
2001,"Zimbabwe (Rhodesia)","RCD","opposingdirected"
2001,"Myanmar (Burma)","RCSS","opposing"
2001,"Guinea","RFDG","opposing"
2001,"Sierra Leone","RUF","opposing"
2001,"Sudan","SPLM/A","opposing"
2001,"Somalia","SRRC","opposing"
2001,"FYR","UCK","opposing"
2001,"Macedonia","UCK","opposing"
2001,"Afghanistan","UIFSA","opposing"
2001,"Australia","UIFSA","supportive"
2001,"Canada","UIFSA","supportive"
2001,"France","UIFSA","supportive"
2001,"Germany","UIFSA","supportive"
2001,"Italy","UIFSA","supportive"
2001,"Japan","UIFSA","supportive"
2001,"Jordan","UIFSA","supportive"
2001,"Netherlands","UIFSA","supportive"
2001,"Poland","UIFSA","supportive"
2001,"Russia (Soviet Union)","UIFSA","supportive"
2001,"Turkey","UIFSA","supportive"
2001,"United Kingdom","UIFSA","supportive"
2001,"United States of America","UIFSA","supportive"
2001,"India","ULFA","opposing"
2001,"Angola","UNITA","opposing"
2001,"Namibia","UNITA","opposingdirected"
2001,"Australia","United States of America","supportive"
2001,"Canada","United States of America","supportive"
2001,"France","United States of America","supportive"
2001,"Germany","United States of America","supportive"
2001,"Italy","United States of America","supportive"
2001,"Poland","United States of America","supportive"
2001,"Turkey","United States of America","supportive"
2001,"United Kingdom","United States of America","supportive"
2002,"Uganda","ADF","opposing"
2002,"Afghanistan","al-Qaida","opposingdirected"
2002,"Australia","al-Qaida","opposingdirected"
2002,"Canada","al-Qaida","opposingdirected"
2002,"Denmark","al-Qaida","opposingdirected"
2002,"France","al-Qaida","opposingdirected"
2002,"Germany","al-Qaida","opposingdirected"
2002,"Greece","al-Qaida","opposingdirected"
2002,"Italy","al-Qaida","opposingdirected"
2002,"Japan","al-Qaida","opposingdirected"
2002,"Jordan","al-Qaida","opposingdirected"
2002,"Lithuania","al-Qaida","opposingdirected"
2002,"Netherlands","al-Qaida","opposingdirected"
2002,"New Zealand","al-Qaida","opposingdirected"
2002,"Norway","al-Qaida","opposingdirected"
2002,"Pakistan","al-Qaida","opposingdirected"
2002,"Poland","al-Qaida","opposingdirected"
2002,"Rumania","al-Qaida","opposingdirected"
2002,"Spain","al-Qaida","opposingdirected"
2002,"Turkey","al-Qaida","opposingdirected"
2002,"United Kingdom","al-Qaida","opposingdirected"
2002,"United States of America","al-Qaida","opposing"
2002,"Israel","AMB","opposing"
2002,"Namibia","Angola","supportive"
2002,"Algeria","AQIM","opposing"
2002,"Philippines","ASG","opposing"
2002,"Russia (Soviet Union)","Chechen Republic of Ichkeria","opposing"
2002,"Burundi","CNDD-FDD","opposing"
2002,"Angola","Congo","supportive"
2002,"Nepal","CPN-M","opposing"
2002,"Philippines","CPP","opposing"
2002,"Colombia","ELN","opposing"
2002,"Colombia","FARC","opposing"
2002,"Israel","Fatah","opposing"
2002,"Rwanda","FDLR","opposing"
2002,"Angola","FLEC-FAC","opposing"
2002,"Angola","FLEC-R","opposing"
2002,"Central African Republic","Forces of Francois Bozize","opposing"
2002,"Indonesia","GAM","opposing"
2002,"Algeria","GIA","opposing"
2002,"Israel","Hamas","opposing"
2002,"India","Kashmir Insurgents","opposing"
2002,"Myanmar (Burma)","KNU","opposing"
2002,"Uganda","LRA","opposing"
2002,"Liberia","LURD","opposing"
2002,"India","MCC","opposing"
2002,"Chad","MDJT","opposing"
2002,"Philippines","MILF","opposing"
2002,"Philippines","MNLF - NM","opposing"
2002,"Ivory Coast","MPCI","opposing"
2002,"Ivory Coast","MPIGO","opposing"
2002,"India","NDFB","opposing"
2002,"India","NLFT","opposing"
2002,"Angola","Ntsiloulous","opposingdirected"
2002,"Congo","Ntsiloulous","opposing"
2002,"Ethiopia","OLF","opposing"
2002,"Ethiopia","ONLF","opposing"
2002,"India","Pakistan","opposing"
2002,"Burundi","Palipehutu-FNL","opposing"
2002,"Israel","PIJ","opposing"
2002,"Turkey","PKK","opposing"
2002,"Israel","PNA","opposing"
2002,"India","PWG","opposing"
2002,"Myanmar (Burma)","RCSS","opposing"
2002,"Sudan","SPLM/A","opposing"
2002,"Somalia","SRRC","opposing"
2002,"India","ULFA","opposing"
2002,"Angola","UNITA","opposing"
2002,"Namibia","UNITA","opposingdirected"
2002,"Afghanistan","United States of America","supportive"
2002,"Australia","United States of America","supportive"
2002,"Canada","United States of America","supportive"
2002,"Denmark","United States of America","supportive"
2002,"France","United States of America","supportive"
2002,"Germany","United States of America","supportive"
2002,"Greece","United States of America","supportive"
2002,"Italy","United States of America","supportive"
2002,"Japan","United States of America","supportive"
2002,"Jordan","United States of America","supportive"
2002,"Lithuania","United States of America","supportive"
2002,"Netherlands","United States of America","supportive"
2002,"New Zealand","United States of America","supportive"
2002,"Norway","United States of America","supportive"
2002,"Pakistan","United States of America","supportive"
2002,"Poland","United States of America","supportive"
2002,"Rumania","United States of America","supportive"
2002,"Spain","United States of America","supportive"
2002,"Turkey","United States of America","supportive"
2002,"United Kingdom","United States of America","supportive"
2003,"Australia","Afghanistan","supportive"
2003,"Denmark","Afghanistan","supportive"
2003,"France","Afghanistan","supportive"
2003,"Germany","Afghanistan","supportive"
2003,"Italy","Afghanistan","supportive"
2003,"Netherlands","Afghanistan","supportive"
2003,"New Zealand","Afghanistan","supportive"
2003,"Norway","Afghanistan","supportive"
2003,"Poland","Afghanistan","supportive"
2003,"Rumania","Afghanistan","supportive"
2003,"United Kingdom","Afghanistan","supportive"
2003,"United States of America","Afghanistan","supportive"
2003,"Israel","AMB","opposing"
2003,"Algeria","AQIM","opposing"
2003,"Philippines","ASG","opposing"
2003,"Russia (Soviet Union)","Chechen Republic of Ichkeria","opposing"
2003,"Burundi","CNDD-FDD","opposing"
2003,"Nepal","CPN-M","opposing"
2003,"Philippines","CPP","opposing"
2003,"Eritrea","EIJM - AS","opposing"
2003,"Colombia","ELN","opposing"
2003,"Colombia","FARC","opposing"
2003,"Indonesia","GAM","opposing"
2003,"Algeria","GIA","opposing"
2003,"Israel","Hamas","opposing"
2003,"Australia","Iraq","opposing"
2003,"United Kingdom","Iraq","opposing"
2003,"United States of America","Iraq","opposing"
2003,"Chad","JEM","opposingdirected"
2003,"Sudan","JEM","opposing"
2003,"India","Kashmir Insurgents","opposing"
2003,"Myanmar (Burma)","KNU","opposing"
2003,"Uganda","LRA","opposing"
2003,"Sri Lanka","LTTE","opposing"
2003,"Liberia","LURD","opposing"
2003,"India","MCC","opposing"
2003,"Chad","MDJT","opposing"
2003,"Senegal","MFDC","opposing"
2003,"Philippines","MILF","opposing"
2003,"Ivory Coast","MJP","opposing"
2003,"Liberia","MODEL","opposing"
2003,"Ivory Coast","MPIGO","opposing"
2003,"India","NDFB","opposing"
2003,"India","NLFT","opposing"
2003,"Ethiopia","OLF","opposing"
2003,"Ethiopia","ONLF","opposing"
2003,"India","Pakistan","opposing"
2003,"Burundi","Palipehutu-FNL","opposing"
2003,"Thailand","Patani insurgents","opposing"
2003,"Israel","PIJ","opposing"
2003,"Turkey","PKK","opposing"
2003,"India","PWG","opposing"
2003,"Chad","SLM/A","opposingdirected"
2003,"Sudan","SLM/A","opposing"
2003,"Chad","SPLM/A","opposingdirected"
2003,"Sudan","SPLM/A","opposing"
2003,"Chad","Sudan","supportive"
2003,"Afghanistan","Taleban","opposing"
2003,"Australia","Taleban","opposingdirected"
2003,"Denmark","Taleban","opposingdirected"
2003,"France","Taleban","opposingdirected"
2003,"Germany","Taleban","opposingdirected"
2003,"Italy","Taleban","opposingdirected"
2003,"Netherlands","Taleban","opposingdirected"
2003,"New Zealand","Taleban","opposingdirected"
2003,"Norway","Taleban","opposingdirected"
2003,"Poland","Taleban","opposingdirected"
2003,"Rumania","Taleban","opposingdirected"
2003,"United Kingdom","Taleban","opposingdirected"
2003,"United States of America","Taleban","opposingdirected"
2003,"India","ULFA","opposing"
2003,"India","UNLF","opposing"
2004,"Belgium","Afghanistan","supportive"
2004,"Canada","Afghanistan","supportive"
2004,"Czech Republic","Afghanistan","supportive"
2004,"France","Afghanistan","supportive"
2004,"Germany","Afghanistan","supportive"
2004,"Italy","Afghanistan","supportive"
2004,"Pakistan","Afghanistan","supportive"
2004,"Poland","Afghanistan","supportive"
2004,"Portugal","Afghanistan","supportive"
2004,"Rumania","Afghanistan","supportive"
2004,"Slovakia","Afghanistan","supportive"
2004,"Spain","Afghanistan","supportive"
2004,"United Kingdom","Afghanistan","supportive"
2004,"United States of America","Afghanistan","supportive"
2004,"Nigeria","Ahlul Sunnah Jamaa","opposing"
2004,"Albania","Al-Mahdi Army","opposingdirected"
2004,"Australia","Al-Mahdi Army","opposingdirected"
2004,"Azerbaijan","Al-Mahdi Army","opposingdirected"
2004,"Bulgaria","Al-Mahdi Army","opposingdirected"
2004,"Czech Republic","Al-Mahdi Army","opposingdirected"
2004,"Denmark","Al-Mahdi Army","opposingdirected"
2004,"Dominican Republic","Al-Mahdi Army","opposingdirected"
2004,"El Salvador","Al-Mahdi Army","opposingdirected"
2004,"Estonia","Al-Mahdi Army","opposingdirected"
2004,"FYR","Al-Mahdi Army","opposingdirected"
2004,"Georgia","Al-Mahdi Army","opposingdirected"
2004,"Honduras","Al-Mahdi Army","opposingdirected"
2004,"Iraq","Al-Mahdi Army","opposing"
2004,"Italy","Al-Mahdi Army","opposingdirected"
2004,"Kazakhstan","Al-Mahdi Army","opposingdirected"
2004,"Latvia","Al-Mahdi Army","opposingdirected"
2004,"Lithuania","Al-Mahdi Army","opposingdirected"
2004,"Macedonia","Al-Mahdi Army","opposingdirected"
2004,"Moldova","Al-Mahdi Army","opposingdirected"
2004,"Mongolia","Al-Mahdi Army","opposingdirected"
2004,"Netherlands","Al-Mahdi Army","opposingdirected"
2004,"Nicaragua","Al-Mahdi Army","opposingdirected"
2004,"Norway","Al-Mahdi Army","opposingdirected"
2004,"Philippines","Al-Mahdi Army","opposingdirected"
2004,"Poland","Al-Mahdi Army","opposingdirected"
2004,"Portugal","Al-Mahdi Army","opposingdirected"
2004,"Rumania","Al-Mahdi Army","opposingdirected"
2004,"Slovakia","Al-Mahdi Army","opposingdirected"
2004,"South Korea","Al-Mahdi Army","opposingdirected"
2004,"Spain","Al-Mahdi Army","opposingdirected"
2004,"Tonga","Al-Mahdi Army","opposingdirected"
2004,"Ukraine","Al-Mahdi Army","opposingdirected"
2004,"United Kingdom","Al-Mahdi Army","opposingdirected"
2004,"United States of America","Al-Mahdi Army","opposingdirected"
2004,"Afghanistan","al-Qaida","opposingdirected"
2004,"Belgium","al-Qaida","opposingdirected"
2004,"Canada","al-Qaida","opposingdirected"
2004,"Czech Republic","al-Qaida","opposingdirected"
2004,"France","al-Qaida","opposingdirected"
2004,"Germany","al-Qaida","opposingdirected"
2004,"Italy","al-Qaida","opposingdirected"
2004,"Pakistan","al-Qaida","opposingdirected"
2004,"Poland","al-Qaida","opposingdirected"
2004,"Portugal","al-Qaida","opposingdirected"
2004,"Rumania","al-Qaida","opposingdirected"
2004,"Saudi Arabia","al-Qaida","opposingdirected"
2004,"Slovakia","al-Qaida","opposingdirected"
2004,"Spain","al-Qaida","opposingdirected"
2004,"United Kingdom","al-Qaida","opposingdirected"
2004,"United States of America","al-Qaida","opposing"
2004,"Chad","Algeria","supportive"
2004,"Mali","Algeria","supportive"
2004,"Niger","Algeria","supportive"
2004,"Israel","AMB","opposing"
2004,"Albania","Ansar al-Islam","opposingdirected"
2004,"Australia","Ansar al-Islam","opposingdirected"
2004,"Azerbaijan","Ansar al-Islam","opposingdirected"
2004,"Bulgaria","Ansar al-Islam","opposingdirected"
2004,"Czech Republic","Ansar al-Islam","opposingdirected"
2004,"Denmark","Ansar al-Islam","opposingdirected"
2004,"Dominican Republic","Ansar al-Islam","opposingdirected"
2004,"El Salvador","Ansar al-Islam","opposingdirected"
2004,"Estonia","Ansar al-Islam","opposingdirected"
2004,"FYR","Ansar al-Islam","opposingdirected"
2004,"Georgia","Ansar al-Islam","opposingdirected"
2004,"Honduras","Ansar al-Islam","opposingdirected"
