"year","source","target"
1988,"Myanmar (Burma)","Conflict 67"
1988,"Ethiopia","Conflict 70"
1988,"TPLF","Conflict 70"
1988,"Iraq","Conflict 74"
1988,"KDP","Conflict 74"
1988,"PUK","Conflict 74"
1988,"EPLF","Conflict 78"
1988,"Ethiopia","Conflict 78"
1988,"Colombia","Conflict 92"
1988,"ELN","Conflict 92"
1988,"EPL","Conflict 92"
1988,"FARC","Conflict 92"
1988,"M-19","Conflict 92"
1988,"Peru","Conflict 95"
1988,"Sendero Luminoso","Conflict 95"
1988,"Tanzania","Mozambique"
1988,"Zimbabwe (Rhodesia)","Mozambique"
1988,"South Africa","UNITA"
1989,"Russia (Soviet Union)","Afghanistan"
1989,"Cuba","Angola"
1989,"Vietnam","Cambodia (Kampuchea)"
1989,"Abenina & Zumel)","Conflict 10"
1989,"CPP","Conflict 10"
1989,"Military Faction (forces of Honasan","Conflict 10"
1989,"Philippines","Conflict 10"
1989,"Cambodia (Kampuchea)","Conflict 103"
1989,"FUNCINPEC","Conflict 103"
1989,"KPNLF","Conflict 103"
1989,"KR","Conflict 103"
1989,"Vietnam","Conflict 103"
1989,"MNLF","Conflict 112"
1989,"Philippines","Conflict 112"
1989,"SPLM/A","Conflict 113"
1989,"Sudan","Conflict 113"
1989,"JVP","Conflict 117"
1989,"Sri Lanka","Conflict 117"
1989,"LRA","Conflict 118"
1989,"Uganda","Conflict 118"
1989,"UPA","Conflict 118"
1989,"PIRA","Conflict 119"
1989,"United Kingdom","Conflict 119"
1989,"El Salvador","Conflict 120"
1989,"FMLN","Conflict 120"
1989,"Bangladesh","Conflict 126"
1989,"JSS/SB","Conflict 126"
1989,"Angola","Conflict 131"
1989,"Cuba","Conflict 131"
1989,"UNITA","Conflict 131"
1989,"Fretilin","Conflict 134"
1989,"Indonesia","Conflict 134"
1989,"Morocco","Conflict 135"
1989,"POLISARIO","Conflict 135"
1989,"Mozambique","Conflict 136"
1989,"Renamo","Conflict 136"
1989,"Zimbabwe (Rhodesia)","Conflict 136"
1989,"Afghanistan","Conflict 137"
1989,"Hizb-i Islami-yi Afghanistan","Conflict 137"
1989,"Hizb-i Islami-yi Afghanistan - Khalis faction ","Conflict 137"
1989,"Hizb-i Wahdat","Conflict 137"
1989,"Jam'iyyat-i Islami-yi Afghanistan","Conflict 137"
1989,"Mahaz-i Milli-yi Islami-yi Afghanistan","Conflict 137"
1989,"Russia (Soviet Union)","Conflict 137"
1989,"Contras/FDN","Conflict 140"
1989,"Nicaragua","Conflict 140"
1989,"SNM","Conflict 141"
1989,"Somalia","Conflict 141"
1989,"SPM","Conflict 141"
1989,"Liberia","Conflict 146"
1989,"NPFL","Conflict 146"
1989,"India","Conflict 156"
1989,"Sikh insurgents","Conflict 156"
1989,"EPRLF","Conflict 157"
1989,"LTTE","Conflict 157"
1989,"Sri Lanka","Conflict 157"
1989,"PKK","Conflict 159"
1989,"Turkey","Conflict 159"
1989,"Comoros","Conflict 167"
1989,"Presidential guard","Conflict 167"
1989,"India","Conflict 169"
1989,"Kashmir Insurgents","Conflict 169"
1989,"Military faction (forces of Moisés Giroldi)","Conflict 172"
1989,"Panama","Conflict 172"
1989,"Panama","Conflict 173"
1989,"United States of America","Conflict 173"
1989,"BRA","Conflict 174"
1989,"Papua New Guinea","Conflict 174"
1989,"NSF","Conflict 175"
1989,"Rumania","Conflict 175"
1989,"Haiti","Conflict 186"
1989,"Military faction (forces of Himmler Rebu and Guy Francois)","Conflict 186"
1989,"India","Conflict 20"
1989,"Pakistan","Conflict 20"
1989,"Ethiopia","Conflict 219"
1989,"OLF","Conflict 219"
1989,"Military faction (forces of Andres Rodriguez)","Conflict 22"
1989,"Paraguay","Conflict 22"
1989,"ABSU","Conflict 227"
1989,"India","Conflict 227"
1989,"KNU","Conflict 23"
1989,"Myanmar (Burma)","Conflict 23"
1989,"KIO","Conflict 34"
1989,"Myanmar (Burma)","Conflict 34"
1989,"Guatemala","Conflict 36"
1989,"URNG","Conflict 36"
1989,"Israel","Conflict 37"
1989,"PFLP","Conflict 37"
1989,"PFLP-GC","Conflict 37"
1989,"Lebanese Army (Aoun)","Conflict 63"
1989,"Lebanese Forces","Conflict 63"
1989,"Lebanon","Conflict 63"
1989,"Syria","Conflict 63"
1989,"Laos","Conflict 65"
1989,"LRM","Conflict 65"
1989,"EPRDF","Conflict 70"
1989,"Ethiopia","Conflict 70"
1989,"Military faction (forces of Amsha Desta and Merid Negusie)","Conflict 70"
1989,"Iraq","Conflict 74"
1989,"KDP","Conflict 74"
1989,"PUK","Conflict 74"
1989,"EPLF","Conflict 78"
1989,"Ethiopia","Conflict 78"
1989,"Chad","Conflict 91"
1989,"Islamic Legion","Conflict 91"
1989,"MOSANAT","Conflict 91"
1989,"Revolutionary Forces of 1 April","Conflict 91"
1989,"Colombia","Conflict 92"
1989,"ELN","Conflict 92"
1989,"EPL","Conflict 92"
1989,"FARC","Conflict 92"
1989,"MRTA","Conflict 95"
1989,"Peru","Conflict 95"
1989,"Sendero Luminoso","Conflict 95"
1989,"Syria","Lebanon"
1989,"Zimbabwe (Rhodesia)","Mozambique"
1990,"Abenina & Zumel)","Conflict 10"
1990,"CPP","Conflict 10"
1990,"Military Faction (forces of Honasan","Conflict 10"
1990,"Philippines","Conflict 10"
1990,"Cambodia (Kampuchea)","Conflict 103"
1990,"FUNCINPEC","Conflict 103"
1990,"KPNLF","Conflict 103"
1990,"KR","Conflict 103"
1990,"MILF","Conflict 112"
1990,"MNLF","Conflict 112"
1990,"Philippines","Conflict 112"
1990,"SPLM/A","Conflict 113"
1990,"Sudan","Conflict 113"
1990,"JVP","Conflict 117"
1990,"Sri Lanka","Conflict 117"
1990,"LRA","Conflict 118"
1990,"Uganda","Conflict 118"
1990,"UPA","Conflict 118"
1990,"PIRA","Conflict 119"
1990,"United Kingdom","Conflict 119"
1990,"El Salvador","Conflict 120"
1990,"FMLN","Conflict 120"
1990,"Bangladesh","Conflict 126"
1990,"JSS/SB","Conflict 126"
1990,"Angola","Conflict 131"
1990,"UNITA","Conflict 131"
1990,"Mozambique","Conflict 136"
1990,"Renamo","Conflict 136"
1990,"Zimbabwe (Rhodesia)","Conflict 136"
1990,"Afghanistan","Conflict 137"
1990,"Hizb-i Islami-yi Afghanistan","Conflict 137"
1990,"Hizb-i Islami-yi Afghanistan - Khalis faction","Conflict 137"
1990,"Hizb-i Wahdat","Conflict 137"
1990,"Jam'iyyat-i Islami-yi Afghanistan","Conflict 137"
1990,"Military faction (forces of Shahnawaz Tanay)","Conflict 137"
1990,"Contras/FDN","Conflict 140"
1990,"Nicaragua","Conflict 140"
1990,"SNM","Conflict 141"
1990,"Somalia","Conflict 141"
1990,"SPM","Conflict 141"
1990,"USC/SSA","Conflict 141"
1990,"INPFL","Conflict 146"
1990,"Liberia","Conflict 146"
1990,"NPFL","Conflict 146"
1990,"India","Conflict 156"
1990,"Sikh insurgents","Conflict 156"
1990,"LTTE","Conflict 157"
1990,"Sri Lanka","Conflict 157"
1990,"PKK","Conflict 159"
1990,"Turkey","Conflict 159"
1990,"India","Conflict 169"
1990,"Kashmir Insurgents","Conflict 169"
1990,"India","Conflict 170"
1990,"ULFA","Conflict 170"
1990,"GAM","Conflict 171"
1990,"Indonesia","Conflict 171"
1990,"BRA","Conflict 174"
1990,"Papua New Guinea","Conflict 174"
1990,"Iraq","Conflict 176"
1990,"Kuwait","Conflict 176"
1990,"Mali","Conflict 177"
1990,"MPA","Conflict 177"
1990,"DR Congo (Zaire)","Conflict 179"
1990,"FPR","Conflict 179"
1990,"Rwanda","Conflict 179"
1990,"MFDC","Conflict 180"
1990,"Senegal","Conflict 180"
1990,"Republic of Armenia","Conflict 181"
1990,"Russia (Soviet Union)","Conflict 181"
1990,"APF","Conflict 182"
1990,"Russia (Soviet Union)","Conflict 182"
1990,"Jamaat al-Muslimeen","Conflict 183"
1990,"Trinidad and Tobago","Conflict 183"
1990,"India","Conflict 20"
1990,"Pakistan","Conflict 20"
1990,"MQM","Conflict 209"
1990,"Pakistan","Conflict 209"
1990,"Ethiopia","Conflict 219"
1990,"OLF","Conflict 219"
1990,"ABSU","Conflict 227"
1990,"India","Conflict 227"
1990,"KNU","Conflict 23"
1990,"Myanmar (Burma)","Conflict 23"
1990,"ABSDF","Conflict 24"
1990,"Myanmar (Burma)","Conflict 24"
1990,"Hezbollah","Conflict 251"
1990,"Israel","Conflict 251"
1990,"Myanmar (Burma)","Conflict 26"
1990,"NMSP","Conflict 26"
1990,"India","Conflict 29"
1990,"PWG","Conflict 29"
1990,"KIO","Conflict 34"
1990,"Myanmar (Burma)","Conflict 34"
1990,"Guatemala","Conflict 36"
1990,"URNG","Conflict 36"
1990,"Fatah","Conflict 37"
1990,"Israel","Conflict 37"
1990,"Iran","Conflict 6"
1990,"KDPI","Conflict 6"
1990,"Lebanese Army (Aoun)","Conflict 63"
1990,"Lebanon","Conflict 63"
1990,"Syria","Conflict 63"
1990,"Laos","Conflict 65"
1990,"LRM","Conflict 65"
1990,"EPRDF","Conflict 70"
1990,"Ethiopia","Conflict 70"
1990,"Iraq","Conflict 74"
1990,"KDP","Conflict 74"
1990,"PUK","Conflict 74"
1990,"EPLF","Conflict 78"
1990,"Ethiopia","Conflict 78"
1990,"Chad","Conflict 91"
1990,"Islamic Legion","Conflict 91"
1990,"MPS","Conflict 91"
1990,"Colombia","Conflict 92"
1990,"ELN","Conflict 92"
1990,"EPL","Conflict 92"
1990,"FARC","Conflict 92"
1990,"MRTA","Conflict 95"
1990,"Peru","Conflict 95"
1990,"Sendero Luminoso","Conflict 95"
1990,"Syria","Lebanon"
1990,"Zimbabwe (Rhodesia)","Mozambique"
1990,"DR Congo (Zaire)","Rwanda"
1991,"CPP","Conflict 10"
1991,"Philippines","Conflict 10"
1991,"Cambodia (Kampuchea)","Conflict 103"
1991,"FUNCINPEC","Conflict 103"
1991,"KPNLF","Conflict 103"
1991,"KR","Conflict 103"
1991,"SPLM/A","Conflict 113"
1991,"Sudan","Conflict 113"
1991,"LRA","Conflict 118"
1991,"Uganda","Conflict 118"
1991,"UPA","Conflict 118"
1991,"PIRA","Conflict 119"
1991,"United Kingdom","Conflict 119"
1991,"El Salvador","Conflict 120"
1991,"FMLN","Conflict 120"
1991,"Bangladesh","Conflict 126"
1991,"JSS/SB","Conflict 126"
1991,"Angola","Conflict 131"
1991,"UNITA","Conflict 131"
1991,"Mozambique","Conflict 136"
1991,"Renamo","Conflict 136"
1991,"Afghanistan","Conflict 137"
1991,"Hizb-i Islami-yi Afghanistan","Conflict 137"
1991,"Hizb-i Islami-yi Afghanistan - Khalis faction","Conflict 137"
1991,"Hizb-i Wahdat","Conflict 137"
1991,"Jam'iyyat-i Islami-yi Afghanistan","Conflict 137"
1991,"SNM","Conflict 141"
1991,"Somalia","Conflict 141"
1991,"SPM","Conflict 141"
1991,"USC/SNA","Conflict 141"
1991,"USC/SSA","Conflict 141"
1991,"Iran","Conflict 143"
1991,"MEK","Conflict 143"
1991,"ETA","Conflict 147"
1991,"Spain","Conflict 147"
1991,"India","Conflict 156"
1991,"Sikh insurgents","Conflict 156"
1991,"LTTE","Conflict 157"
1991,"Sri Lanka","Conflict 157"
1991,"PKK","Conflict 159"
1991,"Turkey","Conflict 159"
1991,"India","Conflict 169"
1991,"Kashmir Insurgents","Conflict 169"
1991,"India","Conflict 170"
1991,"ULFA","Conflict 170"
1991,"GAM","Conflict 171"
1991,"Indonesia","Conflict 171"
1991,"Argentina","Conflict 176"
1991,"Australia","Conflict 176"
1991,"Bahrain","Conflict 176"
1991,"Bangladesh","Conflict 176"
1991,"Belgium","Conflict 176"
1991,"Canada","Conflict 176"
1991,"Czechoslovakia","Conflict 176"
1991,"Denmark","Conflict 176"
1991,"Egypt","Conflict 176"
1991,"France","Conflict 176"
1991,"Greece","Conflict 176"
1991,"Honduras","Conflict 176"
1991,"Iraq","Conflict 176"
1991,"Italy","Conflict 176"
1991,"Kuwait","Conflict 176"
1991,"Morocco","Conflict 176"
1991,"Netherlands","Conflict 176"
1991,"Niger","Conflict 176"
1991,"Norway","Conflict 176"
1991,"Oman","Conflict 176"
1991,"Pakistan","Conflict 176"
1991,"Portugal","Conflict 176"
1991,"Qatar","Conflict 176"
1991,"Saudi Arabia","Conflict 176"
1991,"Senegal","Conflict 176"
1991,"Sierra Leone","Conflict 176"
1991,"Spain","Conflict 176"
1991,"Syria","Conflict 176"
1991,"Turkey","Conflict 176"
1991,"United Arab Emirate","Conflict 176"
1991,"United Kingdom","Conflict 176"
1991,"United States of America","Conflict 176"
1991,"FPR","Conflict 179"
1991,"Rwanda","Conflict 179"
1991,"Republic of Armenia","Conflict 181"
1991,"Russia (Soviet Union)","Conflict 181"
1991,"Djibouti","Conflict 184"
1991,"FRUD","Conflict 184"
1991,"Georgia","Conflict 185"
1991,"National Guard and Mkhedrioni","Conflict 185"
1991,"Haiti","Conflict 186"
1991,"Military faction (forces of Raol Cédras)","Conflict 186"
1991,"Guinea","Conflict 187"
1991,"Nigeria","Conflict 187"
1991,"RUF","Conflict 187"
1991,"Sierra Leone","Conflict 187"
1991,"Devrimci Sol","Conflict 188"
1991,"Turkey","Conflict 188"
1991,"Republic of Slovenia","Conflict 189"
1991,"Serbia (Yugoslavia)","Conflict 189"
1991,"Croatian irregulars","Conflict 190"
1991,"Republic of Croatia","Conflict 190"
1991,"Serbia (Yugoslavia)","Conflict 190"
1991,"Algeria","Conflict 191"
1991,"Takfir wa'l Hijra","Conflict 191"
1991,"Angola","Conflict 192"
1991,"FLEC-R","Conflict 192"
1991,"Armenia","Conflict 193"
1991,"Azerbaijan","Conflict 193"
1991,"Republic of Nagorno-Karabakh","Conflict 193"
1991,"India","Conflict 20"
1991,"Pakistan","Conflict 20"
1991,"Ethiopia","Conflict 219"
1991,"OLF","Conflict 219"
1991,"KNU","Conflict 23"
1991,"Myanmar (Burma)","Conflict 23"
1991,"ABSDF","Conflict 24"
1991,"Myanmar (Burma)","Conflict 24"
1991,"ARIF","Conflict 25"
1991,"Myanmar (Burma)","Conflict 25"
1991,"RSO","Conflict 25"
1991,"Hezbollah","Conflict 251"
1991,"Israel","Conflict 251"
1991,"FLAA","Conflict 255"
1991,"Niger","Conflict 255"
1991,"Ethiopia","Conflict 268"
1991,"IGLF","Conflict 268"
1991,"India","Conflict 29"
1991,"PWG","Conflict 29"
1991,"KIO","Conflict 34"
1991,"Myanmar (Burma)","Conflict 34"
1991,"Guatemala","Conflict 36"
1991,"URNG","Conflict 36"
1991,"Fatah","Conflict 37"
1991,"Israel","Conflict 37"
1991,"Iraq","Conflict 62"
1991,"SCIRI","Conflict 62"
1991,"EPRDF","Conflict 70"
1991,"Ethiopia","Conflict 70"
1991,"Iraq","Conflict 74"
1991,"KDP","Conflict 74"
1991,"PUK","Conflict 74"
1991,"EPLF","Conflict 78"
1991,"Ethiopia","Conflict 78"
1991,"Burundi","Conflict 90"
1991,"Palipehutu","Conflict 90"
1991,"Chad","Conflict 91"
1991,"MDD","Conflict 91"
1991,"Military faction (forces of Maldoum Bada Abbas)","Conflict 91"
1991,"Colombia","Conflict 92"
1991,"ELN","Conflict 92"
1991,"FARC","Conflict 92"
1991,"MRTA","Conflict 95"
1991,"Peru","Conflict 95"
1991,"Sendero Luminoso","Conflict 95"
1991,"Argentina","Kuwait"
1991,"Australia","Kuwait"
1991,"Bahrain","Kuwait"
1991,"Bangladesh","Kuwait"
1991,"Belgium","Kuwait"
1991,"Canada","Kuwait"
1991,"Czechoslovakia","Kuwait"
1991,"Denmark","Kuwait"
1991,"Egypt","Kuwait"
1991,"France","Kuwait"
1991,"Greece","Kuwait"
1991,"Honduras","Kuwait"
1991,"Italy","Kuwait"
1991,"Morocco","Kuwait"
1991,"Netherlands","Kuwait"
1991,"Niger","Kuwait"
1991,"Norway","Kuwait"
1991,"Oman","Kuwait"
1991,"Pakistan","Kuwait"
1991,"Portugal","Kuwait"
1991,"Qatar","Kuwait"
1991,"Saudi Arabia","Kuwait"
1991,"Senegal","Kuwait"
1991,"Sierra Leone","Kuwait"
1991,"Spain","Kuwait"
1991,"Syria","Kuwait"
1991,"Turkey","Kuwait"
1991,"United Arab Emirate","Kuwait"
1991,"United Kingdom","Kuwait"
1991,"United States of America","Kuwait"
1991,"Armenia","Republic of Nagorno-Karabakh"
1991,"Guinea","Sierra Leone"
1991,"Nigeria","Sierra Leone"
1992,"CPP","Conflict 10"
1992,"Philippines","Conflict 10"
1992,"Cambodia (Kampuchea)","Conflict 103"
1992,"KR","Conflict 103"
1992,"SPLM/A","Conflict 113"
1992,"Sudan","Conflict 113"
1992,"Uganda","Conflict 118"
1992,"UPA","Conflict 118"
1992,"Angola","Conflict 131"
1992,"UNITA","Conflict 131"
1992,"Fretilin","Conflict 134"
1992,"Indonesia","Conflict 134"
1992,"Mozambique","Conflict 136"
1992,"Renamo","Conflict 136"
1992,"Afghanistan","Conflict 137"
1992,"Hizb-i Islami-yi Afghanistan","Conflict 137"
1992,"Hizb-i Wahdat","Conflict 137"
1992,"Jam'iyyat-i Islami-yi Afghanistan","Conflict 137"
1992,"ATTF","Conflict 139"
1992,"India","Conflict 139"
1992,"Somalia","Conflict 141"
1992,"USC/SNA","Conflict 141"
1992,"Iran","Conflict 143"
1992,"MEK","Conflict 143"
1992,"ETA","Conflict 147"
1992,"Spain","Conflict 147"
1992,"India","Conflict 152"
1992,"PLA","Conflict 152"
1992,"India","Conflict 156"
1992,"Sikh insurgents","Conflict 156"
1992,"LTTE","Conflict 157"
1992,"Sri Lanka","Conflict 157"
1992,"PKK","Conflict 159"
1992,"Turkey","Conflict 159"
1992,"India","Conflict 169"
1992,"Kashmir Insurgents","Conflict 169"
1992,"BRA","Conflict 174"
1992,"Papua New Guinea","Conflict 174"
1992,"FPR","Conflict 179"
1992,"Rwanda","Conflict 179"
1992,"MFDC","Conflict 180"
1992,"Senegal","Conflict 180"
1992,"Djibouti","Conflict 184"
1992,"FRUD","Conflict 184"
1992,"Georgia","Conflict 185"
1992,"National Guard and Mkhedrioni","Conflict 185"
1992,"Zviadists","Conflict 185"
1992,"Guinea","Conflict 187"
1992,"Nigeria","Conflict 187"
1992,"RUF","Conflict 187"
1992,"Sierra Leone","Conflict 187"
1992,"Devrimci Sol","Conflict 188"
1992,"Turkey","Conflict 188"
1992,"AIS","Conflict 191"
1992,"Algeria","Conflict 191"
1992,"Armenia","Conflict 193"
1992,"Azerbaijan","Conflict 193"
1992,"Republic of Nagorno-Karabakh","Conflict 193"
1992,"Bosnia-Herzegovina","Conflict 194"
1992,"Serbia (Yugoslavia)","Conflict 194"
1992,"Serbian irregulars","Conflict 194"
1992,"Serbian Republic of Bosnia-Herzegovina","Conflict 194"
1992,"Croatia","Conflict 195"
1992,"Serbia (Yugoslavia)","Conflict 195"
1992,"Serbian irregulars","Conflict 195"
1992,"Serbian Republic of Krajina","Conflict 195"
1992,"Georgia","Conflict 197"
1992,"Republic of Abkhazia","Conflict 197"
1992,"Georgia","Conflict 198"
1992,"Republic of South Ossetia","Conflict 198"
1992,"Moldova","Conflict 199"
1992,"PMR","Conflict 199"
1992,"India","Conflict 20"
1992,"Pakistan","Conflict 20"
1992,"Tajikistan","Conflict 200"
1992,"UTO","Conflict 200"
1992,"Ethiopia","Conflict 219"
1992,"OLF","Conflict 219"
1992,"KNU","Conflict 23"
1992,"Myanmar (Burma)","Conflict 23"
1992,"ABSDF","Conflict 24"
1992,"Myanmar (Burma)","Conflict 24"
1992,"ARIF","Conflict 25"
1992,"Myanmar (Burma)","Conflict 25"
1992,"Hezbollah","Conflict 251"
1992,"Israel","Conflict 251"
1992,"FLAA","Conflict 255"
1992,"Niger","Conflict 255"
1992,"India","Conflict 29"
1992,"MCC","Conflict 29"
1992,"PWG","Conflict 29"
1992,"KIO","Conflict 34"
1992,"Myanmar (Burma)","Conflict 34"
1992,"Guatemala","Conflict 36"
1992,"URNG","Conflict 36"
1992,"Fatah","Conflict 37"
1992,"Israel","Conflict 37"
1992,"India","Conflict 54"
1992,"NSCN - IM","Conflict 54"
1992,"KNPP","Conflict 56"
1992,"Myanmar (Burma)","Conflict 56"
1992,"Iraq","Conflict 62"
1992,"SCIRI","Conflict 62"
1992,"Iraq","Conflict 74"
1992,"PUK","Conflict 74"
1992,"Military faction (forces of Hugo Chávez)","Conflict 80"
1992,"Venezuela","Conflict 80"
1992,"Burundi","Conflict 90"
1992,"Palipehutu","Conflict 90"
1992,"Chad","Conflict 91"
1992,"CNR","Conflict 91"
1992,"CSNPD","Conflict 91"
1992,"FNT","Conflict 91"
1992,"MDD","Conflict 91"
1992,"Colombia","Conflict 92"
1992,"ELN","Conflict 92"
1992,"FARC","Conflict 92"
1992,"MRTA","Conflict 95"
1992,"Peru","Conflict 95"
1992,"Sendero Luminoso","Conflict 95"
1992,"Armenia","Republic of Nagorno-Karabakh"
1992,"Serbia (Yugoslavia)","Serbian irregulars"
1992,"Serbia (Yugoslavia)","Serbian Republic of Bosnia-Herzegovina"
1992,"Serbia (Yugoslavia)","Serbian Republic of Krajina"
1992,"Guinea","Sierra Leone"
1992,"Nigeria","Sierra Leone"
1993,"CPP","Conflict 10"
1993,"Philippines","Conflict 10"
1993,"Cambodia (Kampuchea)","Conflict 103"
1993,"KR","Conflict 103"
1993,"ASG","Conflict 112"
1993,"MNLF","Conflict 112"
1993,"Philippines","Conflict 112"
1993,"SPLM/A","Conflict 113"
1993,"Sudan","Conflict 113"
1993,"Angola","Conflict 131"
1993,"UNITA","Conflict 131"
1993,"AIAI","Conflict 133"
1993,"Ethiopia","Conflict 133"
1993,"Afghanistan","Conflict 137"
1993,"Hizb-i Islami-yi Afghanistan","Conflict 137"
1993,"Hizb-i Wahdat","Conflict 137"
1993,"Junbish-i Milli-yi Islami","Conflict 137"
1993,"ATTF","Conflict 139"
1993,"India","Conflict 139"
1993,"Somalia","Conflict 141"
1993,"USC/SNA","Conflict 141"
1993,"Iran","Conflict 143"
1993,"MEK","Conflict 143"
1993,"India","Conflict 152"
1993,"PLA","Conflict 152"
1993,"India","Conflict 156"
1993,"Sikh insurgents","Conflict 156"
1993,"LTTE","Conflict 157"
1993,"Sri Lanka","Conflict 157"
1993,"PKK","Conflict 159"
1993,"Turkey","Conflict 159"
1993,"India","Conflict 169"
1993,"Kashmir Insurgents","Conflict 169"
1993,"BRA","Conflict 174"
1993,"Papua New Guinea","Conflict 174"
1993,"FPR","Conflict 179"
1993,"Rwanda","Conflict 179"
1993,"MFDC","Conflict 180"
1993,"Senegal","Conflict 180"
1993,"Djibouti","Conflict 184"
1993,"FRUD","Conflict 184"
1993,"Georgia","Conflict 185"
1993,"Zviadists","Conflict 185"
1993,"Guinea","Conflict 187"
1993,"Nigeria","Conflict 187"
1993,"RUF","Conflict 187"
1993,"Sierra Leone","Conflict 187"
1993,"AIS","Conflict 191"
1993,"Algeria","Conflict 191"
1993,"GIA","Conflict 191"
1993,"Armenia","Conflict 193"
1993,"Azerbaijan","Conflict 193"
1993,"Republic of Nagorno-Karabakh","Conflict 193"
1993,"Bosnia-Herzegovina","Conflict 194"
1993,"Serbia (Yugoslavia)","Conflict 194"
1993,"Serbian irregulars","Conflict 194"
1993,"Serbian Republic of Bosnia-Herzegovina","Conflict 194"
1993,"Croatia","Conflict 195"
1993,"Serbia (Yugoslavia)","Conflict 195"
1993,"Serbian Republic of Krajina","Conflict 195"
1993,"al-Gama'a al-Islamiyya","Conflict 196"
1993,"Egypt","Conflict 196"
1993,"Georgia","Conflict 197"
1993,"Republic of Abkhazia","Conflict 197"
1993,"Russia (Soviet Union)","Conflict 200"
1993,"Tajikistan","Conflict 200"
1993,"UTO","Conflict 200"
1993,"Uzbekistan","Conflict 200"
1993,"Azerbaijan","Conflict 201"
1993,"Military faction (forces of Suret Husseinov)","Conflict 201"
1993,"Autonomous Province of Western Bosnia","Conflict 202"
1993,"Bosnia-Herzegovina","Conflict 202"
1993,"Bosnia-Herzegovina","Conflict 203"
1993,"Croatia","Conflict 203"
1993,"Croatian irregulars","Conflict 203"
1993,"Croatian Republic of Bosnia-Herzegovina","Conflict 203"
1993,"Parliamentary forces","Conflict 204"
1993,"Russia (Soviet Union)","Conflict 204"
1993,"Congo","Conflict 214"
1993,"Ninjas","Conflict 214"
1993,"India","Conflict 227"
1993,"NDFB","Conflict 227"
1993,"Hezbollah","Conflict 251"
1993,"Israel","Conflict 251"
1993,"India","Conflict 29"
1993,"MCC","Conflict 29"
1993,"PWG","Conflict 29"
1993,"Guatemala","Conflict 36"
1993,"URNG","Conflict 36"
1993,"Hamas","Conflict 37"
1993,"Israel","Conflict 37"
1993,"India","Conflict 54"
1993,"NSCN - IM","Conflict 54"
1993,"Iran","Conflict 6"
1993,"KDPI","Conflict 6"
1993,"Iraq","Conflict 62"
1993,"SCIRI","Conflict 62"
1993,"MTA","Conflict 67"
1993,"Myanmar (Burma)","Conflict 67"
1993,"Chad","Conflict 91"
1993,"CNR","Conflict 91"
1993,"CSNPD","Conflict 91"
1993,"FNT","Conflict 91"
1993,"MDD","Conflict 91"
1993,"Colombia","Conflict 92"
1993,"ELN","Conflict 92"
1993,"FARC","Conflict 92"
1993,"MRTA","Conflict 95"
1993,"Peru","Conflict 95"
1993,"Sendero Luminoso","Conflict 95"
1993,"Croatia","Croatian irregulars"
1993,"Croatia","Croatian Republic of Bosnia-Herzegovina"
1993,"Armenia","Republic of Nagorno-Karabakh"
1993,"Serbia (Yugoslavia)","Serbian irregulars"
1993,"Serbia (Yugoslavia)","Serbian Republic of Bosnia-Herzegovina"
1993,"Serbia (Yugoslavia)","Serbian Republic of Krajina"
1993,"Guinea","Sierra Leone"
1993,"Nigeria","Sierra Leone"
1993,"Russia (Soviet Union)","Tajikistan"
1993,"Uzbekistan","Tajikistan"
1994,"CPP","Conflict 10"
1994,"Philippines","Conflict 10"
1994,"Cambodia (Kampuchea)","Conflict 103"
1994,"KR","Conflict 103"
1994,"ASG","Conflict 112"
1994,"MILF","Conflict 112"
1994,"Philippines","Conflict 112"
1994,"SPLM/A","Conflict 113"
1994,"Sudan","Conflict 113"
1994,"LRA","Conflict 118"
1994,"Uganda","Conflict 118"
1994,"Angola","Conflict 131"
1994,"UNITA","Conflict 131"
1994,"Ethiopia","Conflict 133"
1994,"ONLF","Conflict 133"
1994,"Afghanistan","Conflict 137"
1994,"Hizb-i Islami-yi Afghanistan","Conflict 137"
1994,"Hizb-i Wahdat","Conflict 137"
1994,"Junbish-i Milli-yi Islami","Conflict 137"
1994,"Somalia","Conflict 141"
1994,"USC/SNA","Conflict 141"
1994,"India","Conflict 152"
1994,"UNLF","Conflict 152"
1994,"LTTE","Conflict 157"
1994,"Sri Lanka","Conflict 157"
1994,"PKK","Conflict 159"
1994,"Turkey","Conflict 159"
1994,"India","Conflict 169"
1994,"Kashmir Insurgents","Conflict 169"
1994,"India","Conflict 170"
1994,"ULFA","Conflict 170"
1994,"BRA","Conflict 174"
1994,"Papua New Guinea","Conflict 174"
1994,"FIAA","Conflict 177"
1994,"Mali","Conflict 177"
1994,"CRA","Conflict 178"
1994,"Niger","Conflict 178"
1994,"FPR","Conflict 179"
1994,"Rwanda","Conflict 179"
1994,"Djibouti","Conflict 184"
1994,"FRUD","Conflict 184"
1994,"Guinea","Conflict 187"
1994,"Nigeria","Conflict 187"
1994,"RUF","Conflict 187"
1994,"Sierra Leone","Conflict 187"
1994,"AIS","Conflict 191"
1994,"Algeria","Conflict 191"
1994,"GIA","Conflict 191"
1994,"Angola","Conflict 192"
1994,"FLEC-FAC","Conflict 192"
1994,"FLEC-R","Conflict 192"
1994,"Azerbaijan","Conflict 193"
1994,"Republic of Nagorno-Karabakh","Conflict 193"
1994,"Bosnia-Herzegovina","Conflict 194"
